user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
0.06016799999999989,0.3533935546875,0.2459716796875,-0.02685546875,0.1177978515625,0,0,0,16:20:05.053511
0.06447199999999997,0.3509521484375,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.058507
0.06877199999999994,0.3509521484375,0.242919921875,-0.030517578125,0.1129150390625,0,0,0,16:20:05.058507
0.07307199999999991,0.3448486328125,0.2398681640625,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.059519
0.07736799999999999,0.3564453125,0.2447509765625,-0.025634765625,0.118408203125,0,0,0,16:20:05.061508
0.08166400000000007,0.3509521484375,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.062506
0.08596799999999993,0.3509521484375,0.240478515625,-0.030517578125,0.1129150390625,0,0,0,16:20:05.063516
0.09027599999999991,0.34423828125,0.2423095703125,-0.029296875,0.115966796875,0,0,0,16:20:05.064515
0.09457199999999999,0.352783203125,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:05.065534
0.09887600000000007,0.350341796875,0.2423095703125,-0.0274658203125,0.115966796875,0,0,0,16:20:05.066561
0.10317600000000005,0.3485107421875,0.2398681640625,-0.0311279296875,0.1129150390625,0,0,0,16:20:05.067586
0.10747999999999991,0.3466796875,0.242919921875,-0.028076171875,0.11962890625,0,0,0,16:20:05.076605
0.11177999999999988,0.3546142578125,0.2459716796875,-0.0262451171875,0.118408203125,0,0,0,16:20:05.083625
0.11608000000000007,0.350341796875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.084619
0.12038399999999994,0.3466796875,0.2410888671875,-0.0311279296875,0.1123046875,0,0,0,16:20:05.085620
0.1246759999999999,0.3485107421875,0.2423095703125,-0.028076171875,0.11962890625,0,0,0,16:20:05.086626
0.12897999999999998,0.3546142578125,0.24658203125,-0.0262451171875,0.1171875,0,0,0,16:20:05.087619
0.13327999999999995,0.3509521484375,0.244140625,-0.029296875,0.115966796875,0,0,0,16:20:05.088626
0.13757999999999992,0.3472900390625,0.2398681640625,-0.030517578125,0.1116943359375,0,0,0,16:20:05.089625
0.141884,0.3497314453125,0.2435302734375,-0.025634765625,0.118408203125,0,0,0,16:20:05.090619
0.1461800000000001,0.3546142578125,0.2459716796875,-0.0274658203125,0.115966796875,0,0,0,16:20:05.091623
0.15048399999999995,0.3509521484375,0.2423095703125,-0.029296875,0.1141357421875,0,0,0,16:20:05.092619
0.15478800000000004,0.345458984375,0.2392578125,-0.0323486328125,0.1141357421875,0,0,0,16:20:05.093622
0.159088,0.350341796875,0.2423095703125,-0.0244140625,0.1190185546875,0,0,0,16:20:05.104639
0.1633920000000001,0.35400390625,0.245361328125,-0.0299072265625,0.115966796875,0,0,0,16:20:05.107642
0.16768799999999995,0.3497314453125,0.24169921875,-0.0286865234375,0.113525390625,0,0,0,16:20:05.108641
0.17199200000000003,0.3466796875,0.2392578125,-0.0323486328125,0.1141357421875,0,0,0,16:20:05.109640
0.176292,0.3509521484375,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.110641
0.18058800000000008,0.3546142578125,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.111874
0.18489199999999995,0.34912109375,0.2435302734375,-0.029296875,0.113525390625,0,0,0,16:20:05.112893
0.18918800000000002,0.3448486328125,0.2386474609375,-0.030517578125,0.1153564453125,0,0,0,16:20:05.113914
0.193496,0.3533935546875,0.245361328125,-0.02685546875,0.118408203125,0,0,0,16:20:05.114911
0.19779599999999997,0.3521728515625,0.2447509765625,-0.028076171875,0.1165771484375,0,0,0,16:20:05.115918
0.20209599999999994,0.3497314453125,0.24169921875,-0.029296875,0.1141357421875,0,0,0,16:20:05.116908
0.20640000000000003,0.3448486328125,0.2410888671875,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.117910
0.21069599999999988,0.3558349609375,0.2459716796875,-0.0250244140625,0.11962890625,0,0,0,16:20:05.127903
0.21499999999999997,0.3509521484375,0.2435302734375,-0.028076171875,0.1153564453125,0,0,0,16:20:05.132922
0.21929999999999994,0.347900390625,0.2398681640625,-0.030517578125,0.113525390625,0,0,0,16:20:05.133933
0.22359600000000002,0.3436279296875,0.2398681640625,-0.029296875,0.1171875,0,0,0,16:20:05.135280
0.227896,0.3533935546875,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:05.136270
0.23219200000000007,0.3509521484375,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:05.137289
0.23650000000000004,0.3466796875,0.2410888671875,-0.030517578125,0.113525390625,0,0,0,16:20:05.138309
0.2408039999999999,0.3448486328125,0.2423095703125,-0.0274658203125,0.118408203125,0,0,0,16:20:05.139304
0.24509999999999998,0.352783203125,0.245361328125,-0.02685546875,0.1165771484375,0,0,0,16:20:05.140302
0.24940400000000007,0.3509521484375,0.242919921875,-0.0286865234375,0.113525390625,0,0,0,16:20:05.141305
0.25370400000000004,0.3466796875,0.2398681640625,-0.03173828125,0.1129150390625,0,0,0,16:20:05.142304
0.258004,0.3497314453125,0.242919921875,-0.0274658203125,0.1202392578125,0,0,0,16:20:05.143305
0.262304,0.35400390625,0.2459716796875,-0.0262451171875,0.1153564453125,0,0,0,16:20:05.152318
0.26660399999999995,0.3509521484375,0.242919921875,-0.0286865234375,0.1141357421875,0,0,0,16:20:05.158340
0.27090800000000004,0.3466796875,0.2392578125,-0.030517578125,0.1123046875,0,0,0,16:20:05.159339
0.2752039999999999,0.350341796875,0.2423095703125,-0.0250244140625,0.11962890625,0,0,0,16:20:05.160340
0.279508,0.3546142578125,0.245361328125,-0.0274658203125,0.115966796875,0,0,0,16:20:05.161342
0.28381200000000006,0.350341796875,0.2435302734375,-0.0299072265625,0.113525390625,0,0,0,16:20:05.162341
0.288104,0.3460693359375,0.2392578125,-0.03173828125,0.1123046875,0,0,0,16:20:05.163340
0.2924079999999999,0.352783203125,0.24658203125,-0.0238037109375,0.118408203125,0,0,0,16:20:05.164339
0.29670399999999997,0.3546142578125,0.242919921875,-0.028076171875,0.11474609375,0,0,0,16:20:05.165340
0.30100800000000005,0.350341796875,0.2423095703125,-0.0311279296875,0.1141357421875,0,0,0,16:20:05.166341
0.3053119999999999,0.345458984375,0.2386474609375,-0.032958984375,0.115966796875,0,0,0,16:20:05.167342
0.309608,0.3570556640625,0.2459716796875,-0.0274658203125,0.1190185546875,0,0,0,16:20:05.168340
0.3139120000000001,0.35400390625,0.2447509765625,-0.028076171875,0.1165771484375,0,0,0,16:20:05.180342
0.31821200000000005,0.3509521484375,0.24169921875,-0.0311279296875,0.113525390625,0,0,0,16:20:05.184343
0.322512,0.3436279296875,0.2398681640625,-0.030517578125,0.115966796875,0,0,0,16:20:05.185339
0.3268159999999999,0.3564453125,0.24658203125,-0.02685546875,0.118408203125,0,0,0,16:20:05.186343
0.33111999999999997,0.3533935546875,0.242919921875,-0.0274658203125,0.1153564453125,0,0,0,16:20:05.187362
0.33542400000000006,0.34912109375,0.240478515625,-0.030517578125,0.1141357421875,0,0,0,16:20:05.188377
0.3397199999999999,0.345458984375,0.2392578125,-0.029296875,0.1177978515625,0,0,0,16:20:05.189374
0.344032,0.3533935546875,0.245361328125,-0.0274658203125,0.1190185546875,0,0,0,16:20:05.190390
0.348332,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.191403
0.35262800000000005,0.3485107421875,0.2410888671875,-0.03173828125,0.1129150390625,0,0,0,16:20:05.192402
0.356928,0.3466796875,0.24169921875,-0.029296875,0.118408203125,0,0,0,16:20:05.193402
0.3612239999999999,0.3546142578125,0.2447509765625,-0.0262451171875,0.118408203125,0,0,0,16:20:05.194404
0.36553599999999997,0.3515625,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.202403
0.36983599999999994,0.3472900390625,0.240478515625,-0.0311279296875,0.111083984375,0,0,0,16:20:05.208403
0.374132,0.34912109375,0.2435302734375,-0.0286865234375,0.11962890625,0,0,0,16:20:05.209402
0.378432,0.35400390625,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.210909
0.38272800000000007,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:05.211924
0.38703199999999993,0.3472900390625,0.2386474609375,-0.03173828125,0.1104736328125,0,0,0,16:20:05.212925
0.3913319999999999,0.34912109375,0.2423095703125,-0.02685546875,0.11962890625,0,0,0,16:20:05.213923
0.395628,0.35400390625,0.2447509765625,-0.02685546875,0.1165771484375,0,0,0,16:20:05.214922
0.39992799999999995,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.215922
0.404224,0.3472900390625,0.2398681640625,-0.0323486328125,0.1129150390625,0,0,0,16:20:05.216921
0.408532,0.34912109375,0.2447509765625,-0.025634765625,0.1177978515625,0,0,0,16:20:05.217990
0.412832,0.3546142578125,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:05.219027
0.41713199999999995,0.350341796875,0.242919921875,-0.030517578125,0.113525390625,0,0,0,16:20:05.226037
0.42143600000000003,0.3472900390625,0.2386474609375,-0.032958984375,0.113525390625,0,0,0,16:20:05.229267
0.4257319999999999,0.3521728515625,0.2459716796875,-0.0250244140625,0.118408203125,0,0,0,16:20:05.230266
0.430036,0.35400390625,0.2447509765625,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.231267
0.43434000000000006,0.350341796875,0.242919921875,-0.0311279296875,0.1141357421875,0,0,0,16:20:05.232260
0.4386359999999999,0.3460693359375,0.2392578125,-0.030517578125,0.1153564453125,0,0,0,16:20:05.233266
0.44294,0.3546142578125,0.247802734375,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.234265
0.4472360000000001,0.3515625,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.235260
0.45153999999999994,0.350341796875,0.2398681640625,-0.0299072265625,0.1123046875,0,0,0,16:20:05.236260
0.455844,0.3436279296875,0.238037109375,-0.0311279296875,0.11474609375,0,0,0,16:20:05.237266
0.460144,0.3558349609375,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:05.238259
0.46444399999999997,0.3509521484375,0.24169921875,-0.028076171875,0.1153564453125,0,0,0,16:20:05.239262
0.46874000000000005,0.3497314453125,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:05.247500
0.4730439999999999,0.34423828125,0.2410888671875,-0.028076171875,0.1165771484375,0,0,0,16:20:05.249502
0.4773439999999999,0.355224609375,0.2447509765625,-0.0262451171875,0.1190185546875,0,0,0,16:20:05.250501
0.48164799999999997,0.350341796875,0.24169921875,-0.0299072265625,0.1153564453125,0,0,0,16:20:05.251498
0.48594799999999994,0.34912109375,0.2398681640625,-0.030517578125,0.1129150390625,0,0,0,16:20:05.252508
0.490244,0.3466796875,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:05.253512
0.4945479999999999,0.355224609375,0.245361328125,-0.0274658203125,0.1177978515625,0,0,0,16:20:05.254534
0.49884800000000007,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.255559
0.503148,0.3460693359375,0.2392578125,-0.0311279296875,0.1123046875,0,0,0,16:20:05.256538
0.507448,0.347900390625,0.2423095703125,-0.0286865234375,0.1177978515625,0,0,0,16:20:05.257544
0.5117439999999999,0.3533935546875,0.245361328125,-0.025634765625,0.1171875,0,0,0,16:20:05.258735
0.516048,0.350341796875,0.2423095703125,-0.0286865234375,0.11474609375,0,0,0,16:20:05.259772
0.520352,0.3466796875,0.2398681640625,-0.0323486328125,0.1129150390625,0,0,0,16:20:05.266774
0.5246479999999999,0.3497314453125,0.24169921875,-0.0274658203125,0.11962890625,0,0,0,16:20:05.269778
0.5289479999999999,0.355224609375,0.244140625,-0.0274658203125,0.1165771484375,0,0,0,16:20:05.270772
0.5332439999999999,0.350341796875,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:05.271781
0.537548,0.3472900390625,0.2398681640625,-0.0311279296875,0.1153564453125,0,0,0,16:20:05.272790
0.5418519999999999,0.350341796875,0.24658203125,-0.025634765625,0.11962890625,0,0,0,16:20:05.273790
0.5461519999999999,0.355224609375,0.2459716796875,-0.028076171875,0.1165771484375,0,0,0,16:20:05.274797
0.550456,0.350341796875,0.2435302734375,-0.029296875,0.11474609375,0,0,0,16:20:05.275790
0.5547559999999999,0.3466796875,0.2386474609375,-0.032958984375,0.1153564453125,0,0,0,16:20:05.276791
0.55906,0.3509521484375,0.245361328125,-0.0262451171875,0.1190185546875,0,0,0,16:20:05.277791
0.5633639999999999,0.3546142578125,0.244140625,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.278790
0.5676640000000001,0.3509521484375,0.2398681640625,-0.0299072265625,0.113525390625,0,0,0,16:20:05.279790
0.571964,0.3448486328125,0.238037109375,-0.0311279296875,0.115966796875,0,0,0,16:20:05.287791
0.5762599999999999,0.35400390625,0.245361328125,-0.0274658203125,0.1177978515625,0,0,0,16:20:05.290792
0.580564,0.352783203125,0.24169921875,-0.028076171875,0.115966796875,0,0,0,16:20:05.291790
0.584868,0.350341796875,0.240478515625,-0.0311279296875,0.113525390625,0,0,0,16:20:05.292799
0.5891639999999999,0.3448486328125,0.2410888671875,-0.0299072265625,0.115966796875,0,0,0,16:20:05.293799
0.593468,0.3564453125,0.244140625,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.294800
0.597768,0.3509521484375,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:05.295823
0.6020679999999999,0.3485107421875,0.240478515625,-0.0323486328125,0.1129150390625,0,0,0,16:20:05.296840
0.606372,0.3436279296875,0.2410888671875,-0.0299072265625,0.1177978515625,0,0,0,16:20:05.299869
0.610664,0.3546142578125,0.2447509765625,-0.0274658203125,0.1177978515625,0,0,0,16:20:05.303870
0.614964,0.350341796875,0.2435302734375,-0.029296875,0.1171875,0,0,0,16:20:05.307871
0.61926,0.3460693359375,0.2392578125,-0.0311279296875,0.1123046875,0,0,0,16:20:05.311924
0.623568,0.3460693359375,0.24169921875,-0.028076171875,0.1190185546875,0,0,0,16:20:05.315917
0.627868,0.35400390625,0.245361328125,-0.0262451171875,0.1165771484375,0,0,0,16:20:05.323942
0.6321640000000001,0.350341796875,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.327960
0.6364679999999999,0.3460693359375,0.240478515625,-0.03173828125,0.1116943359375,0,0,0,16:20:05.331997
0.6407679999999999,0.3485107421875,0.2410888671875,-0.0286865234375,0.1190185546875,0,0,0,16:20:05.336012
0.6450679999999999,0.3533935546875,0.2447509765625,-0.0262451171875,0.115966796875,0,0,0,16:20:05.341009
0.6493680000000001,0.350341796875,0.2435302734375,-0.0274658203125,0.115966796875,0,0,0,16:20:05.345014
0.653668,0.3460693359375,0.2398681640625,-0.0323486328125,0.1123046875,0,0,0,16:20:05.349070
0.6579719999999999,0.3497314453125,0.2423095703125,-0.0262451171875,0.1190185546875,0,0,0,16:20:05.353113
0.6622719999999999,0.35400390625,0.2447509765625,-0.02685546875,0.115966796875,0,0,0,16:20:05.357112
0.666572,0.3515625,0.24169921875,-0.029296875,0.1153564453125,0,0,0,16:20:05.361113
0.6708759999999999,0.3460693359375,0.2398681640625,-0.0311279296875,0.1141357421875,0,0,0,16:20:05.365112
0.6751759999999999,0.3485107421875,0.244140625,-0.0250244140625,0.11962890625,0,0,0,16:20:05.369113
0.67948,0.355224609375,0.2435302734375,-0.028076171875,0.115966796875,0,0,0,16:20:05.375536
0.683776,0.3509521484375,0.242919921875,-0.029296875,0.1141357421875,0,0,0,16:20:05.378541
0.688076,0.345458984375,0.2386474609375,-0.029296875,0.11474609375,0,0,0,16:20:05.381538
0.692376,0.3497314453125,0.2471923828125,-0.0250244140625,0.1177978515625,0,0,0,16:20:05.385534
0.6966799999999999,0.355224609375,0.245361328125,-0.0274658203125,0.1153564453125,0,0,0,16:20:05.389537
0.700972,0.350341796875,0.2423095703125,-0.03173828125,0.1123046875,0,0,0,16:20:05.393537
0.7052759999999999,0.3436279296875,0.2392578125,-0.0299072265625,0.11474609375,0,0,0,16:20:05.398541
0.70958,0.3515625,0.2471923828125,-0.0262451171875,0.118408203125,0,0,0,16:20:05.406538
0.7138839999999999,0.3521728515625,0.244140625,-0.028076171875,0.115966796875,0,0,0,16:20:05.409542
0.7181799999999999,0.350341796875,0.2392578125,-0.0299072265625,0.113525390625,0,0,0,16:20:05.414066
0.722484,0.3448486328125,0.2392578125,-0.0286865234375,0.115966796875,0,0,0,16:20:05.418100
0.726784,0.355224609375,0.245361328125,-0.025634765625,0.1190185546875,0,0,0,16:20:05.422123
0.731084,0.3509521484375,0.2423095703125,-0.028076171875,0.115966796875,0,0,0,16:20:05.429132
0.735388,0.34912109375,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:05.432114
0.7396919999999999,0.347900390625,0.240478515625,-0.0274658203125,0.115966796875,0,0,0,16:20:05.435114
0.7439919999999999,0.352783203125,0.245361328125,-0.0262451171875,0.118408203125,0,0,0,16:20:05.439120
0.748288,0.350341796875,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:05.443144
0.752592,0.3472900390625,0.240478515625,-0.030517578125,0.1116943359375,0,0,0,16:20:05.447146
0.756892,0.347900390625,0.24169921875,-0.0274658203125,0.115966796875,0,0,0,16:20:05.451146
0.7611959999999999,0.3533935546875,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.455159
0.7655,0.350341796875,0.2435302734375,-0.0286865234375,0.11474609375,0,0,0,16:20:05.459180
0.769796,0.3466796875,0.2398681640625,-0.0311279296875,0.1123046875,0,0,0,16:20:05.463180
0.7740999999999999,0.34912109375,0.24169921875,-0.0286865234375,0.1177978515625,0,0,0,16:20:05.468198
0.778404,0.355224609375,0.244140625,-0.02685546875,0.1153564453125,0,0,0,16:20:05.472199
0.782704,0.3515625,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:05.478207
0.7870039999999999,0.347900390625,0.240478515625,-0.030517578125,0.113525390625,0,0,0,16:20:05.481203
0.7913,0.3509521484375,0.2435302734375,-0.02685546875,0.1177978515625,0,0,0,16:20:05.488257
0.7956039999999999,0.3546142578125,0.2447509765625,-0.0274658203125,0.1171875,0,0,0,16:20:05.492307
0.799908,0.3497314453125,0.2423095703125,-0.0299072265625,0.11474609375,0,0,0,16:20:05.496329
0.804204,0.345458984375,0.238037109375,-0.03173828125,0.1153564453125,0,0,0,16:20:05.500328
0.808504,0.3515625,0.24658203125,-0.0250244140625,0.118408203125,0,0,0,16:20:05.504329
0.8127999999999999,0.3533935546875,0.2447509765625,-0.0274658203125,0.1165771484375,0,0,0,16:20:05.508329
0.8171080000000001,0.350341796875,0.2423095703125,-0.029296875,0.1141357421875,0,0,0,16:20:05.512351
0.8214119999999999,0.345458984375,0.2386474609375,-0.029296875,0.11474609375,0,0,0,16:20:05.516351
0.825708,0.3546142578125,0.247802734375,-0.0262451171875,0.118408203125,0,0,0,16:20:05.521413
0.830008,0.3509521484375,0.242919921875,-0.0274658203125,0.1165771484375,0,0,0,16:20:05.525407
0.834304,0.3509521484375,0.24169921875,-0.030517578125,0.113525390625,0,0,0,16:20:05.532418
0.8386079999999999,0.34423828125,0.238037109375,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.536408
0.842912,0.3558349609375,0.245361328125,-0.02685546875,0.1177978515625,0,0,0,16:20:05.537436
0.8472079999999999,0.3497314453125,0.2435302734375,-0.0286865234375,0.1171875,0,0,0,16:20:05.541447
0.851508,0.3497314453125,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:05.545461
0.8558039999999999,0.3436279296875,0.2398681640625,-0.028076171875,0.1153564453125,0,0,0,16:20:05.549447
0.860108,0.3533935546875,0.2447509765625,-0.0262451171875,0.118408203125,0,0,0,16:20:05.553499
0.8644119999999998,0.3509521484375,0.2435302734375,-0.0286865234375,0.1171875,0,0,0,16:20:05.557521
0.8687079999999999,0.34912109375,0.2398681640625,-0.0311279296875,0.1141357421875,0,0,0,16:20:05.562516
0.873012,0.3466796875,0.2423095703125,-0.028076171875,0.1177978515625,0,0,0,16:20:05.569523
0.877312,0.35400390625,0.2459716796875,-0.02685546875,0.1165771484375,0,0,0,16:20:05.574517
0.881612,0.3509521484375,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.578526
0.885916,0.347900390625,0.2392578125,-0.030517578125,0.1129150390625,0,0,0,16:20:05.584519
0.890216,0.347900390625,0.242919921875,-0.0262451171875,0.1190185546875,0,0,0,16:20:05.587518
0.894516,0.35400390625,0.2459716796875,-0.02685546875,0.1171875,0,0,0,16:20:05.590524
0.898816,0.3515625,0.2423095703125,-0.0286865234375,0.113525390625,0,0,0,16:20:05.594553
0.9031159999999999,0.3472900390625,0.2410888671875,-0.03173828125,0.1129150390625,0,0,0,16:20:05.598579
0.9074159999999999,0.34912109375,0.2435302734375,-0.0250244140625,0.11962890625,0,0,0,16:20:05.602594
0.91172,0.355224609375,0.2459716796875,-0.02685546875,0.115966796875,0,0,0,16:20:05.606628
0.91602,0.3497314453125,0.244140625,-0.029296875,0.113525390625,0,0,0,16:20:05.610629
0.9203199999999999,0.347900390625,0.240478515625,-0.0311279296875,0.1116943359375,0,0,0,16:20:05.614718
0.9246199999999999,0.3497314453125,0.245361328125,-0.0262451171875,0.1171875,0,0,0,16:20:05.619719
0.928924,0.355224609375,0.245361328125,-0.02685546875,0.1165771484375,0,0,0,16:20:05.623719
0.9332239999999999,0.350341796875,0.242919921875,-0.029296875,0.1123046875,0,0,0,16:20:05.627720
0.937528,0.345458984375,0.238037109375,-0.030517578125,0.113525390625,0,0,0,16:20:05.633719
0.9418239999999999,0.3509521484375,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:05.636717
0.9461319999999999,0.3533935546875,0.244140625,-0.028076171875,0.115966796875,0,0,0,16:20:05.639724
0.950436,0.350341796875,0.2423095703125,-0.0299072265625,0.113525390625,0,0,0,16:20:05.643735
0.954732,0.345458984375,0.238037109375,-0.030517578125,0.1153564453125,0,0,0,16:20:05.647734
0.9590359999999999,0.35400390625,0.2471923828125,-0.02685546875,0.1177978515625,0,0,0,16:20:05.655749
0.963332,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.659776
0.96764,0.34912109375,0.2423095703125,-0.030517578125,0.1141357421875,0,0,0,16:20:05.663767
0.9719399999999999,0.345458984375,0.240478515625,-0.0299072265625,0.1171875,0,0,0,16:20:05.668762
0.976236,0.3546142578125,0.245361328125,-0.0262451171875,0.118408203125,0,0,0,16:20:05.672807
0.980536,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:05.676814
0.984832,0.3472900390625,0.2392578125,-0.030517578125,0.1129150390625,0,0,0,16:20:05.680828
0.9891359999999999,0.3436279296875,0.24169921875,-0.0286865234375,0.1177978515625,0,0,0,16:20:05.688846
0.99344,0.3546142578125,0.2459716796875,-0.0274658203125,0.1177978515625,0,0,0,16:20:05.690835
0.9977439999999999,0.34912109375,0.244140625,-0.028076171875,0.115966796875,0,0,0,16:20:05.692849
1.0020440000000002,0.3472900390625,0.240478515625,-0.030517578125,0.113525390625,0,0,0,16:20:05.696865
1.0063359999999997,0.3460693359375,0.24169921875,-0.0274658203125,0.1190185546875,0,0,0,16:20:05.700860
1.0106439999999997,0.352783203125,0.2459716796875,-0.02685546875,0.1190185546875,0,0,0,16:20:05.704863
1.0149439999999998,0.3515625,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.709855
1.019244,0.3460693359375,0.240478515625,-0.0311279296875,0.1123046875,0,0,0,16:20:05.713938
1.023548,0.347900390625,0.2423095703125,-0.02685546875,0.11962890625,0,0,0,16:20:05.718935
1.027844,0.3533935546875,0.245361328125,-0.025634765625,0.1171875,0,0,0,16:20:05.721981
1.0321479999999998,0.3497314453125,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.725983
1.0364519999999997,0.3466796875,0.240478515625,-0.03173828125,0.1116943359375,0,0,0,16:20:05.729987
1.040752,0.3485107421875,0.2447509765625,-0.0250244140625,0.1177978515625,0,0,0,16:20:05.737988
1.0450559999999998,0.3533935546875,0.245361328125,-0.02685546875,0.1165771484375,0,0,0,16:20:05.741991
1.0493519999999998,0.3509521484375,0.2435302734375,-0.028076171875,0.1141357421875,0,0,0,16:20:05.745990
1.053664,0.3460693359375,0.2374267578125,-0.0323486328125,0.1141357421875,0,0,0,16:20:05.749988
1.0579639999999997,0.3497314453125,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:05.754003
1.0622559999999996,0.355224609375,0.2447509765625,-0.02685546875,0.1165771484375,0,0,0,16:20:05.759024
1.06656,0.350341796875,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:05.762195
1.070856,0.3448486328125,0.2392578125,-0.0311279296875,0.115966796875,0,0,0,16:20:05.767190
